asof_month,model,y_true,y_pred,y_proba
2019-01-01,logreg,0,0,0.3711732648310198
2019-01-01,random_forest,0,0,0.37435514256013086
2019-01-01,naive_majority,0,1,0.8166666666666667
2019-01-01,xgboost,0,1,0.5452945828437805
2019-01-01,naive_persistence,0,0,0.0
2019-01-01,ensemble,0,0,0.18717757128006543
2019-02-01,logreg,1,0,0.32177790337074214
2019-02-01,random_forest,1,0,0.3067357271486246
2019-02-01,naive_majority,1,1,0.8181818181818182
2019-02-01,xgboost,1,1,0.5464649200439453
2019-02-01,naive_persistence,1,0,0.0
2019-02-01,ensemble,1,0,0.1533678635743123
2019-03-01,logreg,1,1,0.6988861608848459
2019-03-01,random_forest,1,1,0.5606702096262105
2019-03-01,naive_majority,1,1,0.8114754098360656
2019-03-01,xgboost,1,1,0.9771061539649963
2019-03-01,naive_persistence,1,1,1.0
2019-03-01,ensemble,1,1,0.7803351048131053
2019-04-01,logreg,0,1,0.8682967236693645
2019-04-01,random_forest,0,1,0.5437070577209714
2019-04-01,naive_majority,0,1,0.8048780487804879
2019-04-01,xgboost,0,1,0.9615169167518616
2019-04-01,naive_persistence,0,1,1.0
2019-04-01,ensemble,0,1,0.7718535288604857
2019-05-01,logreg,0,0,0.08847574254612245
2019-05-01,random_forest,0,0,0.274062125170497
2019-05-01,naive_majority,0,1,0.7983870967741935
2019-05-01,xgboost,0,0,0.12313348799943924
2019-05-01,naive_persistence,0,0,0.0
2019-05-01,ensemble,0,0,0.1370310625852485
2019-06-01,logreg,0,0,0.19683209449301484
2019-06-01,random_forest,0,0,0.3066148647824186
2019-06-01,naive_majority,0,1,0.792
2019-06-01,xgboost,0,1,0.7921395301818848
2019-06-01,naive_persistence,0,0,0.0
2019-06-01,ensemble,0,0,0.1533074323912093
2019-07-01,logreg,0,0,0.4135934236183759
2019-07-01,random_forest,0,0,0.2685869406399944
2019-07-01,naive_majority,0,1,0.7936507936507936
2019-07-01,xgboost,0,0,0.342597097158432
2019-07-01,naive_persistence,0,0,0.0
2019-07-01,ensemble,0,0,0.1342934703199972
2019-08-01,logreg,0,1,0.5723648621930348
2019-08-01,random_forest,0,0,0.3295576163992069
2019-08-01,naive_majority,0,1,0.7952755905511811
2019-08-01,xgboost,0,0,0.3461970388889313
2019-08-01,naive_persistence,0,0,0.0
2019-08-01,ensemble,0,0,0.16477880819960344
2019-09-01,logreg,0,0,0.3855650552172592
2019-09-01,random_forest,0,0,0.4197820527918463
2019-09-01,naive_majority,0,1,0.7890625
2019-09-01,xgboost,0,1,0.8245611190795898
2019-09-01,naive_persistence,0,0,0.0
2019-09-01,ensemble,0,0,0.20989102639592316
2019-10-01,logreg,1,0,0.43190612030764397
2019-10-01,random_forest,1,0,0.29022056415179465
2019-10-01,naive_majority,1,1,0.7829457364341085
2019-10-01,xgboost,1,1,0.532379686832428
2019-10-01,naive_persistence,1,0,0.0
2019-10-01,ensemble,1,0,0.14511028207589732
2019-11-01,logreg,1,1,0.8051548486133127
2019-11-01,random_forest,1,0,0.4654023119664987
2019-11-01,naive_majority,1,1,0.7769230769230769
2019-11-01,xgboost,1,1,0.8518022298812866
2019-11-01,naive_persistence,1,1,1.0
2019-11-01,ensemble,1,1,0.7327011559832494
2019-12-01,logreg,0,1,0.5994140999710408
2019-12-01,random_forest,0,0,0.3879230520416234
