asof_month,model,y_true,y_pred,y_proba
2018-08-01,logreg,0,0,0.34751422883492267
2018-08-01,random_forest,0,0,0.489476602861234
2018-08-01,naive_majority,0,0,0.4666666666666667
2018-08-01,xgboost,0,0,0.319147527217865
2018-08-01,naive_persistence,0,1,1.0
2018-08-01,ensemble,0,1,0.744738301430617
2018-09-01,logreg,0,0,0.38739561338161144
2018-09-01,random_forest,0,0,0.4422842322585123
2018-09-01,naive_majority,0,0,0.47107438016528924
2018-09-01,xgboost,0,0,0.18694983422756195
2018-09-01,naive_persistence,0,1,1.0
2018-09-01,ensemble,0,1,0.7211421161292562
2018-10-01,logreg,0,0,0.36403195946137723
2018-10-01,random_forest,0,0,0.41080835824067
2018-10-01,naive_majority,0,0,0.4672131147540984
2018-10-01,xgboost,0,0,0.19042862951755524
2018-10-01,naive_persistence,0,1,1.0
2018-10-01,ensemble,0,1,0.705404179120335
2018-11-01,logreg,0,0,0.2871200329862196
2018-11-01,random_forest,0,0,0.3939033915607912
2018-11-01,naive_majority,0,0,0.4634146341463415
2018-11-01,xgboost,0,0,0.19282996654510498
2018-11-01,naive_persistence,0,0,0.0
2018-11-01,ensemble,0,0,0.1969516957803956
2018-12-01,logreg,1,0,0.29898370465477925
2018-12-01,random_forest,1,0,0.4405187432299805
2018-12-01,naive_majority,1,0,0.46774193548387094
2018-12-01,xgboost,1,0,0.4505135715007782
2018-12-01,naive_persistence,1,0,0.0
2018-12-01,ensemble,1,0,0.22025937161499026
2019-01-01,logreg,0,1,0.5111409759647758
2019-01-01,random_forest,0,1,0.6145388600262588
2019-01-01,naive_majority,0,0,0.464
2019-01-01,xgboost,0,1,0.7462270855903625
2019-01-01,naive_persistence,0,0,0.0
2019-01-01,ensemble,0,0,0.3072694300131294
2019-02-01,logreg,1,1,0.5415769727773476
2019-02-01,random_forest,1,1,0.5013942334989503
2019-02-01,naive_majority,1,0,0.4603174603174603
2019-02-01,xgboost,1,1,0.6012973785400391
2019-02-01,naive_persistence,1,0,0.0
2019-02-01,ensemble,1,0,0.25069711674947515
2019-03-01,logreg,0,1,0.5216465277074679
2019-03-01,random_forest,0,0,0.360983003638361
2019-03-01,naive_majority,0,0,0.4566929133858268
2019-03-01,xgboost,0,0,0.21023856103420258
2019-03-01,naive_persistence,0,1,1.0
