asof_month,signal,hs300_ret,position,strategy_ret,buyhold_ret,strategy_nav,buyhold_nav
2018-08-01,1,-0.05206675920932602,0.0,-0.0,-0.05206675920932602,1.0,0.947933240790674
2018-09-01,1,0.031297308385294986,1.0,0.030297308385294985,0.031297308385294986,1.030297308385295,0.9776009997563718
2018-10-01,1,-0.08288839486283994,1.0,-0.08288839486283994,-0.08288839486283994,0.9448976182617336,0.8965692220702586
2018-11-01,0,0.005982263430763357,1.0,0.005982263430763357,0.005982263430763357,0.9505502447292762,0.9019327353405975
2018-12-01,0,-0.05107211861228167,0.0,-0.001,-0.05107211861228167,0.949599694484547,0.8558691197009828
2019-01-01,0,0.06343439000296947,0.0,0.0,0.06343439000296947,0.949599694484547,0.9101606552315931
2019-02-01,0,0.14609325928362193,0.0,0.0,0.14609325928362193,0.949599694484547,1.0431289918260933
2019-03-01,1,0.055314945072314936,0.0,0.0,0.055314945072314936,0.949599694484547,1.100829614712293
2019-04-01,1,0.01055433909358694,1.0,0.009554339093586939,0.01055433909358694,0.958672491968819,1.1124481437502292
2019-05-01,0,-0.0724269659877782,1.0,-0.0724269659877782,-0.0724269659877782,0.8892387519995748,1.0318768998796644
2019-06-01,0,0.05394197844557902,0.0,-0.001,0.05394197844557902,0.8883495132475753,1.087538381371464
2019-07-01,0,0.0025543792364413065,0.0,0.0,0.0025543792364413065,0.8883495132475753,1.0903163668316724
2019-08-01,0,-0.009327158161726246,0.0,-0.0,-0.009327158161726246,0.8883495132475753,1.0801468136319148
2019-09-01,0,0.0039325337023559115,0.0,0.0,0.0039325337023559115,0.8883495132475753,1.0843945273800146
2019-10-01,0,0.018933928391664745,0.0,0.0,0.018933928391664745,0.8883495132475753,1.104926375709741
2019-11-01,1,-0.014943325429561782,0.0,-0.0,-0.014943325429561782,0.8883495132475753,1.088415101301804
2019-12-01,1,0.06997493386086195,1.0,0.06897493386086195,0.06997493386086195,0.9496233621691555,1.164576876028561
2020-01-01,0,-0.022623982627468564,1.0,-0.022623982627468564,-0.022623982627468564,0.9281390997208023,1.1382295090169392
2020-02-01,0,-0.015947447252067426,0.0,-0.001,-0.015947447252067426,0.9272109606210815,1.120077653961145
2020-03-01,1,-0.06443930012037913,0.0,-0.0,-0.06443930012037913,0.9272109606210815,1.0479006338594126
2020-04-01,1,0.06142498077264791,1.0,0.06042498077264791,0.06142498077264791,0.9832376650887987,1.1122679101458726
2020-05-01,1,-0.011642965748661305,1.0,-0.011642965748661305,-0.011642965748661305,0.9717898626313761,1.099317812964709
2020-06-01,1,0.07678800979461453,1.0,0.07678800979461453,0.07678800979461453,1.0464116721214214,1.1837322399540373
2020-07-01,1,0.127542409108244,1.0,0.127542409108244,0.127542409108244,1.1798735377027734,1.3347083015768733
2020-08-01,1,0.025807840860345044,1.0,0.025807840860345044,0.025807840860345044,1.210323526199139,1.3691542410189506
2020-09-01,1,-0.04751033747455202,1.0,-0.04751033747455202,-0.04751033747455202,1.152820647016028,1.304105260973426
2020-10-01,1,0.023529475879011885,1.0,0.023529475879011885,0.023529475879011885,1.1799459126228184,1.3347901742551929
2020-11-01,1,0.056421545304338405,1.0,0.056421545304338405,0.056421545304338405,1.2465202843885357,1.410101098543718
2020-12-01,1,0.05060972708644629,1.0,0.05060972708644629,0.05060972708644629,1.309606335789159,1.4814659303053135
2021-01-01,1,0.026994472960528704,1.0,0.026994472960528704,0.026994472960528704,1.3449584686095566,1.5214573223028847
2021-02-01,1,-0.002840825752784215,1.0,-0.002840825752784215,-0.002840825752784215,1.3411376759555054,1.5171351271599245
2021-03-01,1,-0.054040268994620666,1.0,-0.054040268994620666,-0.054040268994620666,1.2686622351880494,1.4351487367870142
2021-04-01,1,0.014881661592742512,1.0,0.014881661592742512,0.014881661592742512,1.2875420372476103,1.4565061346231305
2021-05-01,1,0.040613144675434976,1.0,0.040613144675434976,0.040613144675434976,1.3398331682820517,1.5156594289892382
2021-06-01,1,-0.020168355662590898,1.0,-0.020168355662590898,-0.020168355662590898,1.3128109364156033,1.485091070562024
2021-07-01,1,-0.07903287895328537,1.0,-0.07903287895328537,-0.07903287895328537,1.2090557085893197,1.3677200477476905
2021-08-01,1,-0.0011556440533176948,1.0,-0.0011556440533176948,-0.0011556440533176948,1.2076584705495585,1.3661394502079076
