asof_month,signal,hs300_ret,strategy_ret,buyhold_ret,strategy_nav,buyhold_nav
2018-08-01,1,-0.05206675920932602,-0.0,-0.05206675920932602,1.0,0.947933240790674
2018-09-01,1,0.031297308385294986,0.031297308385294986,0.031297308385294986,1.031297308385295,0.9776009997563718
2018-10-01,1,-0.08288839486283994,-0.08288839486283994,-0.08288839486283994,0.9458147298668707,0.8965692220702586
2018-11-01,1,0.005982263430763357,0.005982263430763357,0.005982263430763357,0.9514728427376306,0.9019327353405975
2018-12-01,0,-0.05107211861228167,-0.05107211861228167,-0.05107211861228167,0.9028791088569694,0.8558691197009828
2019-01-01,0,0.06343439000296947,0.0,0.06343439000296947,0.9028791088569694,0.9101606552315931
2019-02-01,0,0.14609325928362193,0.0,0.14609325928362193,0.9028791088569694,1.0431289918260933
2019-03-01,1,0.055314945072314936,0.0,0.055314945072314936,0.9028791088569694,1.100829614712293
2019-04-01,1,0.01055433909358694,0.01055433909358694,0.01055433909358694,0.9124084011323614,1.1124481437502292
2019-05-01,0,-0.0724269659877782,-0.0724269659877782,-0.0724269659877782,0.8463254288965848,1.0318768998796644
2019-06-01,0,0.05394197844557902,0.0,0.05394197844557902,0.8463254288965848,1.087538381371464
2019-07-01,0,0.0025543792364413065,0.0,0.0025543792364413065,0.8463254288965848,1.0903163668316724
2019-08-01,0,-0.009327158161726246,-0.0,-0.009327158161726246,0.8463254288965848,1.0801468136319148
2019-09-01,0,0.0039325337023559115,0.0,0.0039325337023559115,0.8463254288965848,1.0843945273800146
2019-10-01,0,0.018933928391664745,0.0,0.018933928391664745,0.8463254288965848,1.104926375709741
2019-11-01,0,-0.014943325429561782,-0.0,-0.014943325429561782,0.8463254288965848,1.088415101301804
2019-12-01,0,0.06997493386086195,0.0,0.06997493386086195,0.8463254288965848,1.164576876028561
2020-01-01,0,-0.022623982627468564,-0.0,-0.022623982627468564,0.8463254288965848,1.1382295090169392
2020-02-01,0,-0.015947447252067426,-0.0,-0.015947447252067426,0.8463254288965848,1.120077653961145
2020-03-01,1,-0.06443930012037913,-0.0,-0.06443930012037913,0.8463254288965848,1.0479006338594126
2020-04-01,1,0.06142498077264791,0.06142498077264791,0.06142498077264791,0.8983109520939605,1.1122679101458726
2020-05-01,1,-0.011642965748661305,-0.011642965748661305,-0.011642965748661305,0.8878519484470832,1.099317812964709
2020-06-01,1,0.07678800979461453,0.07678800979461453,0.07678800979461453,0.9560283325606054,1.1837322399540373
2020-07-01,1,0.127542409108244,0.127542409108244,0.127542409108244,1.0779624892711224,1.3347083015768733
2020-08-01,1,0.025807840860345044,0.025807840860345044,0.025807840860345044,1.1057823736476529,1.3691542410189506
2020-09-01,1,-0.04751033747455202,-0.04751033747455202,-0.04751033747455202,1.0532462799022417,1.304105260973426
2020-10-01,1,0.023529475879011885,0.023529475879011885,0.023529475879011885,1.0780286128398606,1.3347901742551929
2020-11-01,1,0.056421545304338405,0.056421545304338405,0.056421545304338405,1.1388526530585779,1.410101098543718
2020-12-01,1,0.05060972708644629,0.05060972708644629,0.05060972708644629,1.1964896750215477,1.4814659303053135
2021-01-01,1,0.026994472960528704,0.026994472960528704,0.026994472960528704,1.2287882832014687,1.5214573223028847
2021-02-01,1,-0.002840825752784215,-0.002840825752784215,-0.002840825752784215,1.2252975098018304,1.5171351271599245
2021-03-01,1,-0.054040268994620666,-0.054040268994620666,-0.054040268994620666,1.1590821027737006,1.4351487367870142
2021-04-01,1,0.014881661592742512,0.014881661592742512,0.014881661592742512,1.1763311703853832,1.4565061346231305
2021-05-01,1,0.040613144675434976,0.040613144675434976,0.040613144675434976,1.2241056783944684,1.5156594289892382
2021-06-01,1,-0.020168355662590898,-0.020168355662590898,-0.020168355662590898,1.1994174797040116,1.485091070562024
2021-07-01,1,-0.07903287895328537,-0.07903287895328537,-0.07903287895328537,1.1046240632161097,1.3677200477476905
2021-08-01,0,-0.0011556440533176948,-0.0011556440533176948,-0.0011556440533176948,1.1033475109863025,1.3661394502079076
2021-09-01,0,0.012646261348715493,0.0,0.012646261348715493,1.1033475109863025,1.3834160067340273
2021-10-01,0,0.008710165229494082,0.0,0.008710165229494082,1.1033475109863025,1.3954657887338076
2021-11-01,0,-0.015634059041267023,-0.0,-0.015634059041267023,1.1033475109863025,1.373648994202675
2021-12-01,1,0.022422685639522655,0.0,0.022422685639522655,1.1033475109863025,1.4044498937787282
2022-01-01,0,-0.07622926447051659,-0.07622926447051659,-0.07622926447051659,1.0192401417684414,1.2973897113902806
2022-02-01,0,0.003916497143152675,0.0,0.003916497143152675,1.0192401417684414,1.3024709344884964
2022-03-01,0,-0.07836681402273327,-0.0,-0.07836681402273327,1.0192401417684414,1.2004004369954209
2022-04-01,0,-0.048869451666829655,-0.0,-0.048869451666829655,1.0192401417684414,1.141737525858832
2022-05-01,0,0.018743148132793763,0.0,0.018743148132793763,1.0192401417684414,1.1631372814347736
2022-06-01,0,0.0961728629814167,0.0,0.0961728629814167,1.0192401417684414,1.2749995238307776
2022-07-01,0,-0.0702136516499069,-0.0,-0.0702136516499069,1.0192401417684414,1.1854771514107263
2022-08-01,0,-0.021884836390092977,-0.0,-0.021884836390092977,1.0192401417684414,1.159533177907909
2022-09-01,0,-0.06716492924458917,-0.0,-0.06716492924458917,1.0192401417684414,1.0816532140569706
2022-10-01,0,-0.07784256291583058,-0.0,-0.07784256291583058,1.0192401417684414,0.9974545556886305
2022-11-01,0,0.09813711790368118,0.0,0.09813711790368118,1.0192401417684414,1.0953418710238096
2022-12-01,0,0.004826582251870493,0.0,0.004826582251870493,1.0192401417684414,1.1006286286582239
2023-01-01,0,0.07367018679968207,0.0,0.07367018679968207,1.0192401417684414,1.181712145328553
2023-02-01,1,-0.02102525513260267,-0.0,-0.02102525513260267,1.0192401417684414,1.156866345979725
2023-03-01,1,-0.004554168011030479,-0.004554168011030479,-0.004554168011030479,1.0145983509192413,1.1515977822738264
2023-04-01,1,-0.005391359901415149,-0.005391359901415149,-0.005391359901415149,1.0091282860540534,1.1453891041679167
2023-05-01,0,-0.0572196771178376,-0.0572196771178376,-0.0572196771178376,0.9513862913555635,1.0798503094531393
2023-06-01,0,0.011559432129635061,0.0,0.011559432129635061,0.9513862913555635,1.0923327658154283
2023-07-01,0,0.04480940815916501,0.0,0.04480940815916501,0.9513862913555635,1.1412795505644815
