asof_month,signal,hs300_ret,position,strategy_ret,buyhold_ret,strategy_nav,buyhold_nav
2018-08-01,1,-0.05206675920932602,0.0,-0.0,-0.05206675920932602,1.0,0.947933240790674
2018-09-01,1,0.031297308385294986,1.0,0.030297308385294985,0.031297308385294986,1.030297308385295,0.9776009997563718
2018-10-01,1,-0.08288839486283994,1.0,-0.08288839486283994,-0.08288839486283994,0.9448976182617336,0.8965692220702586
2018-11-01,1,0.005982263430763357,1.0,0.005982263430763357,0.005982263430763357,0.9505502447292762,0.9019327353405975
2018-12-01,0,-0.05107211861228167,1.0,-0.05107211861228167,-0.05107211861228167,0.9020036298835292,0.8558691197009828
2019-01-01,0,0.06343439000296947,0.0,-0.001,0.06343439000296947,0.9011016262536456,0.9101606552315931
2019-02-01,0,0.14609325928362193,0.0,0.0,0.14609325928362193,0.9011016262536456,1.0431289918260933
2019-03-01,1,0.055314945072314936,0.0,0.0,0.055314945072314936,0.9011016262536456,1.100829614712293
2019-04-01,1,0.01055433909358694,1.0,0.009554339093586939,0.01055433909358694,0.9097110567486557,1.1124481437502292
2019-05-01,0,-0.0724269659877782,1.0,-0.0724269659877782,-0.0724269659877782,0.843823444982815,1.0318768998796644
2019-06-01,0,0.05394197844557902,0.0,-0.001,0.05394197844557902,0.8429796215378322,1.087538381371464
2019-07-01,0,0.0025543792364413065,0.0,0.0,0.0025543792364413065,0.8429796215378322,1.0903163668316724
2019-08-01,0,-0.009327158161726246,0.0,-0.0,-0.009327158161726246,0.8429796215378322,1.0801468136319148
2019-09-01,0,0.0039325337023559115,0.0,0.0,0.0039325337023559115,0.8429796215378322,1.0843945273800146
2019-10-01,0,0.018933928391664745,0.0,0.0,0.018933928391664745,0.8429796215378322,1.104926375709741
2019-11-01,0,-0.014943325429561782,0.0,-0.0,-0.014943325429561782,0.8429796215378322,1.088415101301804
2019-12-01,0,0.06997493386086195,0.0,0.0,0.06997493386086195,0.8429796215378322,1.164576876028561
2020-01-01,0,-0.022623982627468564,0.0,-0.0,-0.022623982627468564,0.8429796215378322,1.1382295090169392
2020-02-01,0,-0.015947447252067426,0.0,-0.0,-0.015947447252067426,0.8429796215378322,1.120077653961145
2020-03-01,1,-0.06443930012037913,0.0,-0.0,-0.06443930012037913,0.8429796215378322,1.0479006338594126
2020-04-01,1,0.06142498077264791,1.0,0.06042498077264791,0.06142498077264791,0.8939166489609897,1.1122679101458726
2020-05-01,1,-0.011642965748661305,1.0,-0.011642965748661305,-0.011642965748661305,0.8835088080349788,1.099317812964709
2020-06-01,1,0.07678800979461453,1.0,0.07678800979461453,0.07678800979461453,0.951351691039997,1.1837322399540373
2020-07-01,1,0.127542409108244,1.0,0.127542409108244,0.127542409108244,1.07268937762444,1.3347083015768733
2020-08-01,1,0.025807840860345044,1.0,0.025807840860345044,0.025807840860345044,1.100373174374754,1.3691542410189506
2020-09-01,1,-0.04751033747455202,1.0,-0.04751033747455202,-0.04751033747455202,1.0480940735122655,1.304105260973426
2020-10-01,1,0.023529475879011885,1.0,0.023529475879011885,0.023529475879011885,1.0727551777339077,1.3347901742551929
2020-11-01,1,0.056421545304338405,1.0,0.056421545304338405,0.056421545304338405,1.133281682594885,1.410101098543718
2020-12-01,1,0.05060972708644629,1.0,0.05060972708644629,0.05060972708644629,1.1906367592630809,1.4814659303053135
2021-01-01,1,0.026994472960528704,1.0,0.026994472960528704,0.026994472960528704,1.2227773710668197,1.5214573223028847
2021-02-01,1,-0.002840825752784215,1.0,-0.002840825752784215,-0.002840825752784215,1.2193036736211713,1.5171351271599245
2021-03-01,1,-0.054040268994620666,1.0,-0.054040268994620666,-0.054040268994620666,1.1534121751125541,1.4351487367870142
2021-04-01,1,0.014881661592742512,1.0,0.014881661592742512,0.014881661592742512,1.1705768647795283,1.4565061346231305
2021-05-01,1,0.040613144675434976,1.0,0.040613144675434976,0.040613144675434976,1.2181176723425364,1.5156594289892382
2021-06-01,1,-0.020168355662590898,1.0,-0.020168355662590898,-0.020168355662590898,1.1935502418878448,1.485091070562024
2021-07-01,1,-0.07903287895328537,1.0,-0.07903287895328537,-0.07903287895328537,1.0992205300960582,1.3677200477476905
2021-08-01,0,-0.0011556440533176948,1.0,-0.0011556440533176948,-0.0011556440533176948,1.097950222427168,1.3661394502079076
